id,averageRating,numVotes,titleType,startYear,runtimeMinutes
752,6.7,14,video,2000,\N
753,3.2,23,movie,2018,84
754,2.4,14,movie,1968,91
755,8.8,6,short,2016,\N
756,5.9,21,short,2010,6
757,7.2,9,short,2008,\N
758,8.2,3156,tvEpisode,2016,43
759,7.4,1013,tvSeries,2019,\N
760,6.2,363,movie,1940,74
761,6.1,56,tvMovie,2000,90
762,10.0,5,tvEpisode,2002,\N
763,5.3,7,movie,1916,\N
764,7.1,223,movie,2013,85
765,8.2,14,tvEpisode,2012,\N
766,8.2,5,tvEpisode,2021,\N
767,7.2,55,movie,1937,97
768,5.6,66,video,2013,61
769,5.0,6,tvSeries,2016,\N
770,5.6,25,short,1930,20
771,7.0,5,tvEpisode,2014,20
772,6.0,6,movie,1960,82
773,7.1,122,movie,1976,114
774,8.3,957,tvSeries,2004,50
775,7.4,235,movie,2009,80
776,6.4,140,tvEpisode,1958,25
777,7.0,6,tvEpisode,2019,\N
778,7.7,20,tvEpisode,2014,\N
779,6.7,9,movie,1962,65
780,5.4,10,movie,1932,58
781,5.9,9439,movie,2014,100
782,6.6,35,tvEpisode,2021,60
783,7.5,27,tvEpisode,2004,30
784,7.7,96,tvEpisode,2018,44
785,7.8,8,tvEpisode,1980,\N
786,7.6,17,tvEpisode,2019,43
787,7.2,5,tvEpisode,2021,\N
788,8.3,7,short,2017,\N
789,4.1,349,movie,2016,79
790,6.2,7,tvEpisode,2006,20
791,6.4,55,movie,2015,105
792,7.0,87,tvEpisode,1991,24
793,7.2,90,tvEpisode,2013,22
794,7.4,10,tvEpisode,2018,23
795,7.0,7015,movie,2006,85
796,7.5,247,videoGame,2004,\N
797,5.8,41,movie,1947,67
798,5.7,47,movie,1959,85
799,4.5,19,tvEpisode,2007,22
800,7.0,430,tvEpisode,1989,25
801,6.0,28,tvSeries,2008,\N
802,3.7,62,movie,2020,88
803,1.1,466,movie,2014,61
804,8.3,26,tvEpisode,2005,49
805,10.0,6,tvEpisode,2002,\N
806,7.6,1240,movie,2017,104
807,6.9,26,short,2009,16
808,8.8,9,tvEpisode,1981,\N
809,5.2,408,movie,2008,110
810,9.2,17,short,2008,13
811,8.2,2853,tvEpisode,2006,53
812,6.6,8,video,2014,\N
813,8.1,21,tvEpisode,2005,\N
814,7.9,51,tvEpisode,1960,60
815,5.1,20,tvEpisode,2019,\N
816,4.0,43,short,1967,27
817,6.7,21,movie,2002,\N
818,5.8,6,tvEpisode,2013,26
819,3.0,21,tvSeries,2019,\N
820,7.1,9,short,2010,21
821,7.3,21,video,2018,2
822,7.0,3064,movie,1978,125
823,6.2,34,movie,1975,74
824,3.9,11,movie,2018,68
825,7.4,14,video,2004,135
826,7.3,40,video,2002,4
827,7.5,602,tvEpisode,2003,22
828,8.1,448,tvEpisode,2005,44
829,5.6,28,tvEpisode,2018,46
830,8.8,6,short,2005,16
831,7.2,5,tvEpisode,1987,\N
832,5.2,9,video,1993,75
833,6.4,34,tvSeries,1984,30
834,4.5,37,short,2004,8
835,3.6,25,movie,2007,149
836,5.5,20,movie,1995,82
837,5.7,401,movie,1963,89
838,7.0,11,short,2017,5
839,8.1,8,tvEpisode,2006,\N
840,6.4,22,video,2018,4
841,6.8,18,tvMovie,1996,90
842,6.3,13,tvSeries,2008,\N
843,5.5,10,tvEpisode,1980,\N
844,7.6,209,tvEpisode,2005,45
845,6.4,20,movie,1958,45
846,6.9,7,tvEpisode,2019,43
847,8.1,8,short,1983,35
848,5.2,8,short,2015,7
849,8.6,8,movie,2017,100
850,8.4,40,tvEpisode,2016,152
851,6.0,81,movie,2007,73
852,7.4,54,tvEpisode,2015,23
853,6.6,183,movie,2017,114
854,3.6,5,short,2005,13
855,5.8,5,tvEpisode,2013,\N
856,6.8,5,tvEpisode,2006,\N
857,9.2,16,tvEpisode,2004,\N
858,7.3,6,tvEpisode,1985,24
859,7.9,101,tvEpisode,2000,60
860,5.1,50,tvMovie,1998,80
861,5.3,11,short,1900,\N
862,7.2,6,tvEpisode,2018,41
863,5.0,144,tvEpisode,2014,\N
864,8.0,27,tvEpisode,2006,43
865,6.0,7,tvEpisode,2009,50
866,9.1,67,tvSeries,2006,60
867,9.0,19,tvEpisode,2011,14
868,7.7,2294,tvEpisode,2016,44
869,7.6,85,tvSeries,2009,12
870,8.7,50,tvSeries,1969,45
871,6.5,6,tvEpisode,2007,\N
872,7.8,525,tvEpisode,2014,43
873,8.4,346,tvEpisode,1987,24
874,7.7,6,tvEpisode,1973,\N
875,4.8,13,movie,1999,\N
876,7.5,19,movie,1983,97
877,8.1,37,tvEpisode,1990,\N
878,6.2,14,short,2007,25
879,8.7,25,video,2003,\N
880,7.1,45,movie,1989,89
881,7.0,12,movie,1950,92
882,7.6,16,tvEpisode,2021,\N
883,6.7,5979,movie,2017,111
884,2.1,115,movie,2006,70
885,8.6,8,short,2011,15
886,4.5,1238,movie,1988,99
887,6.5,971,movie,2017,119
888,7.1,10,tvEpisode,1963,30
889,7.0,73,tvEpisode,1994,23
890,5.4,7,tvEpisode,2015,\N
891,4.7,15,short,2011,\N
892,7.3,11,tvEpisode,1968,30
893,6.6,15,movie,1928,155
894,4.2,11,short,2009,7
895,4.9,11,tvSeries,2014,23
896,6.8,18360,movie,2006,89
897,4.4,41,tvSeries,2004,60
898,8.1,187,tvEpisode,2008,23
899,7.1,217969,movie,2011,101
900,4.7,138,tvEpisode,2014,12
901,8.8,1272,tvEpisode,1999,44
902,5.0,3865,tvSeries,1992,30
903,9.1,2269,tvEpisode,2013,23
904,1.4,18,video,2003,79
905,5.9,29,short,1947,7
906,8.4,534,tvEpisode,2007,26
907,7.7,53,tvMiniSeries,1990,330
908,6.4,8,short,2020,17
909,5.4,28,movie,1966,83
910,4.9,8,video,2011,3
911,5.8,1108,movie,1919,80
912,4.6,15,video,2013,\N
913,7.3,93,tvSeries,1990,15
914,8.0,11,movie,2017,90
915,4.8,6,video,2012,5
916,5.3,13,tvEpisode,2019,27
917,8.8,5,short,1927,20
918,8.3,71,tvEpisode,2002,\N
919,6.5,1198,movie,2019,120
920,6.4,6,tvSeries,2018,\N
921,6.5,6,short,2005,20
922,6.7,33,tvMovie,1988,30
923,9.1,21,short,2019,3
924,7.1,31,tvSeries,2015,\N
925,7.0,27,tvEpisode,1959,25
926,6.3,109,tvMovie,2021,85
927,8.1,151,tvEpisode,2002,11
928,3.3,6,movie,1943,166
929,4.4,15,tvEpisode,1984,21
930,8.2,6,tvEpisode,1953,30
931,8.2,8,video,2001,65
932,5.7,21,tvEpisode,1975,\N
933,9.4,5,short,2019,14
934,6.8,445,short,1953,6
935,4.2,13,tvEpisode,2013,\N
936,6.5,7,tvEpisode,2002,26
937,4.5,8,tvEpisode,2010,\N
938,7.7,53,tvEpisode,2014,5
939,7.9,12,tvEpisode,2020,40
940,8.4,14,tvEpisode,2015,27
941,7.5,18,tvEpisode,2017,\N
942,8.2,20,short,2002,8
943,8.1,7,short,2010,22
944,5.7,131,movie,1973,91
945,4.6,14,short,1931,10
946,5.9,38,short,1961,6
947,6.6,368,movie,1930,49
948,7.1,13,tvSeries,2010,50
949,7.4,40,short,2002,\N
950,7.3,78,tvSeries,2019,89
951,5.4,9,tvEpisode,2017,\N
952,7.9,14,tvSeries,2015,10
953,7.7,14,tvEpisode,2021,\N
954,5.4,17,tvEpisode,2009,22
955,7.6,1077,movie,1975,78
956,5.7,12,tvEpisode,2018,\N
957,8.9,17,short,2013,\N
958,8.6,106,tvEpisode,2018,21
959,7.8,5,tvEpisode,1989,\N
960,7.2,27,movie,2019,\N
961,7.7,1983,tvMiniSeries,1984,156
962,8.4,65,tvEpisode,1960,60
963,2.6,793,movie,1970,84
964,6.7,97,movie,2003,83
965,5.2,487,tvMovie,1999,95
966,6.4,5,tvEpisode,2015,44
967,6.3,16,tvEpisode,1994,\N
968,7.9,14,tvEpisode,2004,\N
969,2.8,175,video,2007,98
970,7.0,14,tvEpisode,2012,20
971,5.5,13,video,2019,4
972,5.3,161,movie,2016,75
973,7.5,427,tvEpisode,2006,22
974,6.0,20,movie,1951,60
975,8.7,40,tvEpisode,2011,22
976,7.0,15,video,2002,\N
977,3.9,89,movie,1964,90
978,7.7,1094,movie,2013,133
979,7.8,761,tvMovie,1977,80
980,8.4,26,short,2014,33
981,5.5,15,movie,2007,110
982,7.2,26,tvEpisode,2008,\N
983,7.8,10,tvEpisode,2012,\N
984,6.7,6,video,1994,5
985,6.7,16,movie,2013,70
986,5.0,48,movie,2002,90
987,6.3,55,tvEpisode,2002,43
988,5.9,2674,movie,2019,87
989,7.2,284,movie,2020,85
990,3.8,12,short,2000,29
991,7.0,26,movie,1986,90
992,7.0,633,tvSpecial,2019,60
993,8.0,7,tvEpisode,2013,43
994,6.7,23,tvEpisode,2010,\N
995,7.1,40,short,1991,9
996,7.9,57,tvEpisode,1980,30
997,6.2,1619,movie,1942,105
998,5.1,77,movie,1991,146
999,6.8,5,tvEpisode,2020,\N
1000,7.2,55,short,1986,36
1001,7.3,16,tvEpisode,1985,\N
1002,7.7,174,tvEpisode,2003,22
1003,5.5,10,short,2008,11
1004,7.5,30,tvEpisode,1999,25
1005,7.6,49,movie,2012,87
1006,8.0,633,tvEpisode,2011,44
1007,9.4,36,tvEpisode,2009,25
1008,6.8,95,tvEpisode,1996,45
1009,6.5,12,short,2012,\N
1010,4.6,147,movie,2011,109
1011,7.4,11,tvEpisode,1982,16
1012,6.5,35,short,1955,29
1013,6.7,21,short,1988,2
1014,4.2,11,tvEpisode,2005,20
1015,6.5,26,tvEpisode,2004,\N
1016,6.0,9,short,2012,\N
1017,7.1,68,tvEpisode,1999,\N
1018,7.2,457,movie,1975,95
1019,8.2,22,short,2008,27
1020,8.1,12,tvEpisode,2020,\N
1021,5.4,6,tvEpisode,2008,\N
1022,8.7,20,tvMovie,2006,60
1023,9.3,179,short,2020,33
1024,5.9,104,movie,2005,120
1025,7.1,4590,tvEpisode,2015,45
1026,8.2,1946,tvEpisode,2009,60
1027,6.9,38,tvSeries,2015,24
1028,6.0,53,tvEpisode,1974,52
1029,5.8,6,short,2006,21
1030,7.3,17,movie,1964,77
1031,5.5,25,short,1941,9
1032,8.0,101,movie,2006,83
1033,6.7,208,movie,2014,80
1034,6.5,41,video,2001,50
1035,8.8,14,tvSeries,2014,7
1036,6.3,193,movie,1988,94
1037,7.7,29,movie,2005,140
1038,4.7,5248,video,2009,95
1039,8.6,35,tvMovie,2016,120
1040,7.0,26,video,2015,121
1041,4.0,9,tvEpisode,1964,24
1042,7.4,14,short,2014,\N
1043,9.4,15,tvEpisode,2014,21
1044,8.4,57,tvEpisode,1959,60
1045,8.0,5,tvEpisode,2020,\N
1046,7.5,13,movie,2014,\N
1047,7.4,13,tvEpisode,1971,35
1048,8.0,5,tvEpisode,2013,28
1049,6.4,53,short,2013,3
1050,6.6,9,tvEpisode,1999,\N
1051,6.7,32,movie,2012,94
1052,9.1,9,tvEpisode,2018,\N
1053,8.4,8,tvEpisode,2016,41
1054,5.1,7,video,2010,25
1055,7.4,9,tvEpisode,2011,\N
1056,8.5,649,tvEpisode,2016,21
1057,5.9,19,tvEpisode,2007,\N
1058,4.6,367,movie,2004,101
1059,4.3,8,tvEpisode,2011,33
1060,5.5,16,tvEpisode,2020,\N
1061,7.2,62,tvEpisode,2002,22
1062,7.3,80,tvEpisode,1990,\N
1063,6.0,53,tvSeries,2017,\N
1064,6.1,11,movie,1990,110
1065,7.7,7,tvEpisode,2021,\N
1066,6.6,11,video,2019,4
1067,8.4,48,tvEpisode,1953,30
1068,8.1,880,tvSeries,2010,60
1069,5.2,15,movie,1961,95
1070,7.0,23,movie,2015,67
1071,6.8,7,tvSeries,2004,\N
1072,8.6,565,tvEpisode,2004,23
1073,6.1,216,movie,1939,62
1074,8.5,15,tvEpisode,1973,55
1075,8.0,953,tvEpisode,2018,42
1076,8.9,14,tvEpisode,2019,43
1077,6.1,9,tvEpisode,2016,\N
1078,7.5,14,movie,1956,168
1079,7.3,11,tvSpecial,1994,120
1080,9.1,14,tvEpisode,2016,59
1081,7.4,36,movie,1938,88
1082,6.6,15,video,2004,92
1083,7.6,141,tvSeries,2009,\N
1084,8.2,12,short,2000,3
1085,6.7,9,tvEpisode,2004,23
1086,9.1,29,movie,2017,\N
1087,5.0,5,movie,2018,\N
1088,5.3,11,movie,1989,90
1089,6.4,218,movie,2011,56
1090,6.4,466,tvMovie,1999,120
1091,7.1,103,tvEpisode,2001,22
1092,7.0,110,movie,2013,64
1093,8.9,9,tvEpisode,1995,\N
1094,1.6,7,tvEpisode,1961,\N
1095,8.4,24,movie,1999,157
1096,5.8,53,movie,1949,92
1097,2.8,5,short,2009,3
1098,5.2,112,movie,1965,95
1099,7.7,6,tvEpisode,2013,\N
1100,5.3,15,video,1999,240
1101,7.1,88,short,2016,17
1102,7.4,72,tvEpisode,1965,50
1103,4.5,72,tvMovie,2002,91
1104,8.5,16,tvEpisode,1970,117
1105,7.6,11,movie,2010,52
1106,7.1,79,short,1940,10
1107,4.4,7,movie,2020,87
1108,7.6,14,tvEpisode,2021,\N
1109,8.1,195,tvEpisode,2019,41
1110,7.5,591,tvMovie,2006,93
1111,7.7,1694,tvMiniSeries,1979,240
1112,2.7,6,video,2015,4
1113,8.0,5,tvEpisode,2020,\N
1114,7.6,15,tvEpisode,2018,63
1115,6.6,30,movie,2011,88
1116,7.2,109,tvEpisode,2015,23
1117,4.8,10,movie,1984,48
1118,7.1,38,short,2010,26
1119,7.5,16,tvEpisode,2013,22
1120,7.3,22,tvEpisode,2000,24
1121,3.8,54,movie,2018,57
1122,7.4,16,tvEpisode,2019,\N
1123,6.7,13,movie,1952,88
1124,6.5,259,movie,1947,68
1125,7.6,70,tvEpisode,1980,60
1126,6.9,12,short,2005,4
1127,8.1,12,tvMovie,1963,60
1128,6.9,28,movie,2017,91
1129,7.7,83,movie,1984,\N
1130,6.6,9,tvMovie,2011,23
1131,8.2,6,tvSeries,2013,\N
1132,7.6,7,tvEpisode,2012,57
1133,6.1,233,short,1969,13
1134,8.4,5,tvEpisode,1990,\N
1135,6.2,9,short,2011,22
1136,4.5,30,movie,2004,\N
1137,7.6,18,tvSeries,2015,57
1138,6.7,62,tvEpisode,2017,44
1139,7.4,13,short,2016,5
1140,6.6,5,tvEpisode,2013,23
1141,4.8,6,tvEpisode,2008,\N
1142,7.4,8,short,2018,\N
1143,6.9,1670,tvSeries,2019,25
1144,8.2,44,tvEpisode,2018,\N
1145,7.3,153,tvEpisode,2012,\N
1146,7.4,12,short,2013,5
1147,3.5,132,movie,2008,\N
1148,5.9,625,movie,2020,100
1149,6.9,4347,movie,1977,119
1150,8.2,5,tvEpisode,2009,\N
1151,6.1,1091,movie,1955,108
1152,6.7,46,tvEpisode,2006,60
1153,8.3,7,tvEpisode,2016,\N
1154,4.5,17,movie,1938,100
1155,5.6,7,movie,2017,\N
1156,5.4,19,tvEpisode,2016,43
1157,7.1,62,tvEpisode,2011,31
1158,4.9,17,tvEpisode,2020,34
1159,8.1,15,tvEpisode,2018,60
1160,8.4,7,tvEpisode,2010,52
1161,7.0,7,movie,2007,80
1162,6.7,139625,tvSeries,2009,44
1163,8.6,9,tvEpisode,2016,57
1164,8.0,316,tvEpisode,2005,21
1165,4.0,5,movie,2018,95
1166,6.9,9,tvEpisode,2014,\N
1167,6.3,126,movie,1941,64
1168,8.2,929,tvEpisode,2015,43
1169,7.5,19,tvEpisode,2018,40
1170,6.8,33,tvEpisode,2003,\N
1171,6.2,6,tvEpisode,2002,\N
1172,8.3,102,tvEpisode,2011,44
1173,4.2,306,video,1999,90
1174,9.2,13,tvSeries,2019,\N
1175,5.2,8,movie,2002,\N
1176,8.0,36,tvSeries,2014,7
1177,5.3,223,tvMovie,2001,76
1178,6.9,9,video,2001,4
1179,7.6,5,video,2012,3
1180,4.5,49,movie,1969,87
1181,4.7,9,video,2020,3
1182,8.1,7,tvEpisode,1997,\N
1183,7.0,6,tvEpisode,2011,\N
1184,4.6,19,short,1896,\N
1185,4.9,501,video,2003,90
1186,6.7,18,tvEpisode,1993,28
1187,7.9,20,movie,2006,98
1188,7.9,9,tvEpisode,2010,45
1189,7.4,23,tvEpisode,1981,\N
1190,7.2,20,tvEpisode,1969,30
1191,6.6,506,tvEpisode,1996,43
1192,5.7,29,tvEpisode,2017,23
1193,5.6,2209,movie,1989,75
1194,7.2,76,movie,1990,96
1195,7.9,8,tvEpisode,2019,\N
1196,6.8,6,tvEpisode,1953,\N
1197,8.0,5,short,2004,10
1198,8.2,107,tvEpisode,2014,23
1199,7.9,32,tvEpisode,1995,\N
1200,8.0,111,tvEpisode,1971,30
1201,6.8,6,tvEpisode,1972,24
1202,9.2,8,short,2014,4
1203,7.7,107,tvEpisode,2001,120
1204,7.9,155,movie,2017,120
1205,4.8,475,movie,1988,92
1206,8.4,115,tvEpisode,2017,21
1207,8.2,111,tvEpisode,2018,\N
1208,4.0,7,tvEpisode,2020,\N
1209,8.3,16,tvShort,2007,3
1210,7.9,19,tvEpisode,2021,\N
1211,6.7,11,tvEpisode,2016,\N
1212,6.2,5,tvEpisode,2011,\N
1213,8.9,7,tvEpisode,2015,44
1214,7.6,18,tvSeries,2019,20
1215,3.4,6,short,2010,4
1216,4.0,8,video,2014,22
1217,6.8,12,movie,2013,90
1218,5.2,5,tvEpisode,2009,3
1219,3.3,27,movie,2019,85
1220,7.4,5,tvEpisode,2020,\N
1221,9.5,8,video,1993,1
1222,6.1,242,tvEpisode,2020,90
1223,8.6,5,tvEpisode,2015,\N
1224,7.6,19,tvEpisode,2005,30
1225,8.7,11445,tvEpisode,2014,22
1226,7.9,8,tvEpisode,2015,\N
1227,6.5,131,short,2016,7
1228,6.4,254,movie,1981,91
1229,8.6,25,tvEpisode,1961,30
1230,5.6,112,video,2013,1
1231,7.6,17,tvEpisode,2019,102
1232,8.1,150,tvEpisode,2013,43
1233,6.0,22,movie,1976,110
1234,8.6,350,tvEpisode,1994,49
1235,6.2,24,tvEpisode,2008,45
1236,6.9,11,tvEpisode,1999,\N
1237,6.4,23,movie,1952,84
1238,7.9,7,tvEpisode,1996,25
1239,7.0,142,movie,1987,90
1240,7.8,93,tvEpisode,2012,60
1241,7.6,386,tvEpisode,1985,30
1242,8.6,9,short,2018,\N
1243,6.3,83,movie,1995,104
1244,6.2,5,tvEpisode,2013,46
1245,7.1,7,tvEpisode,2019,\N
1246,4.0,8,videoGame,1994,\N
1247,7.3,20,tvEpisode,2013,\N
1248,7.4,9,short,2012,9
1249,7.9,18,movie,2008,112
1250,5.4,222,movie,2012,104
1251,7.0,544351,movie,1996,145
1252,4.2,91,movie,2016,80
1253,7.4,80,tvSeries,2001,50
1254,6.7,10,tvEpisode,2006,\N
1255,3.6,13,movie,1976,165
1256,7.5,11,movie,2016,61
1257,7.6,8,tvEpisode,1966,\N
1258,4.8,69,video,1989,111
1259,5.1,8,tvEpisode,2021,\N
1260,7.4,6,tvMovie,1974,\N
1261,6.9,117,tvEpisode,2012,21
1262,4.5,199,movie,2019,90
1263,6.2,17,tvEpisode,2012,\N
1264,7.4,9,short,2011,21
1265,8.2,5,tvEpisode,2011,\N
1266,6.5,2510,tvSeries,1983,60
1267,4.3,132,movie,1958,73
1268,6.3,367,movie,1948,80
1269,8.1,15,tvEpisode,2011,\N
1270,6.3,15,tvEpisode,2021,120
1271,8.4,6,video,2007,83
1272,8.5,52,tvMovie,1988,60
1273,8.0,14,tvEpisode,2012,5
1274,3.8,62,movie,2005,90
1275,7.2,12,tvEpisode,2009,44
1276,7.7,126,tvEpisode,2011,23
1277,6.5,20,tvSeries,1988,120
1278,7.7,41,short,2009,22
1279,5.3,15,tvSeries,2018,6
1280,6.6,19,movie,1959,81
1281,9.5,8,short,2012,7
1282,4.8,23,tvEpisode,2018,\N
1283,7.4,12,movie,2012,52
1284,7.9,11,tvSeries,2011,\N
1285,6.4,5,movie,2000,62
1286,6.2,5,tvEpisode,2017,\N
1287,7.7,82,movie,2016,92
1288,8.2,71,tvEpisode,2018,\N
1289,8.4,60,tvMovie,2006,\N
1290,6.7,7,movie,2021,146
1291,9.0,5,tvSeries,2016,\N
1292,8.3,25,tvMiniSeries,2020,8
1293,8.6,8,movie,2016,88
1294,7.1,47,tvEpisode,1989,\N
1295,5.7,24,videoGame,2014,\N
1296,8.0,16,movie,2011,77
1297,5.8,12,video,1987,56
1298,5.3,18,short,2015,11
1299,7.9,32,movie,2006,87
1300,4.3,83,movie,2020,49
1301,6.3,1220,movie,1994,98
1302,6.9,8,tvEpisode,2020,45
1303,6.6,10,tvEpisode,1954,26
1304,4.9,9,tvSeries,2008,26
1305,7.4,13,movie,1968,\N
1306,5.4,53,movie,1987,\N
1307,7.9,15,tvEpisode,2005,\N
1308,8.9,8,short,2015,24
1309,8.8,83,tvSeries,2017,2
1310,6.6,45,video,1983,4
1311,5.6,33,videoGame,2013,\N
1312,8.3,6,tvEpisode,2006,\N
1313,7.3,7,tvEpisode,2010,\N
1314,5.8,147,tvSpecial,2018,89
1315,5.4,112,short,1901,2
1316,4.6,9,tvEpisode,2018,1
1317,7.6,349,tvSeries,2009,\N
1318,7.2,50,movie,2016,101
1319,8.6,5,tvEpisode,2012,\N
1320,7.2,8,tvEpisode,2015,\N
1321,6.3,8,tvEpisode,2017,\N
1322,4.8,7,tvEpisode,2001,\N
1323,6.9,17,tvEpisode,1969,\N
1324,7.2,13,tvEpisode,2014,\N
1325,8.4,232,tvEpisode,2021,35
1326,6.0,17,tvEpisode,2011,43
1327,6.8,160,tvEpisode,2007,3
1328,5.0,6,tvSeries,2001,\N
1329,7.3,18,tvSeries,1995,\N
1330,7.5,50,tvEpisode,1995,23
1331,6.6,15,tvSeries,1996,50
1332,6.0,8,video,1987,60
1333,7.3,11,tvMiniSeries,2009,\N
1334,6.7,118,tvSeries,2007,\N
1335,6.3,94,movie,1978,83
1336,8.5,15,short,2006,9
1337,8.0,87,tvEpisode,1998,46
1338,8.0,285255,tvSeries,2011,60
1339,4.6,112,short,1916,2
1340,7.6,12,tvSpecial,1982,90
1341,7.9,8,tvEpisode,2005,\N
1342,8.2,13,tvMovie,2001,76
1343,5.1,9,video,2007,45
1344,8.0,39,tvEpisode,2014,\N
1345,7.5,12,tvEpisode,1985,50
1346,5.2,267,movie,1971,113
1347,6.8,24,tvEpisode,1980,29
1348,6.4,6,movie,2015,56
1349,9.4,25,tvEpisode,2012,\N
1350,6.2,149,movie,1966,100
1351,5.1,20,movie,2000,93
1352,7.9,10,movie,1916,\N
1353,7.7,41,tvEpisode,2007,44
1354,3.0,240,tvSeries,1997,60
1355,4.6,18,tvSeries,2015,45
1356,8.0,22,tvEpisode,1957,30
1357,5.3,6,tvEpisode,2020,\N
1358,6.2,103,movie,1982,133
1359,7.2,29,short,1996,17
1360,6.5,75,movie,2008,\N
1361,8.5,11,tvEpisode,2002,\N
1362,6.9,45,tvEpisode,2019,\N
1363,7.3,6,movie,1974,78
1364,4.5,177,movie,1984,82
1365,4.0,22,tvMovie,2018,88
1366,5.9,20,short,2016,12
1367,6.6,8,short,2014,16
1368,6.4,10,tvEpisode,2017,\N
1369,9.9,7,tvEpisode,2015,\N
1370,7.3,140,tvEpisode,2020,61
1371,6.0,1415,tvMovie,2019,95
1372,7.2,5,movie,1988,91
1373,5.5,14,tvEpisode,1998,\N
1374,6.3,72,short,2010,9
1375,4.8,8,video,1986,\N
1376,8.2,11640,movie,2010,140
1377,7.4,7,tvEpisode,1974,\N
1378,8.2,25,tvEpisode,2012,22
1379,7.0,21,tvEpisode,2005,30
1380,6.8,24,tvEpisode,2007,44
1381,7.4,8,movie,2005,84
1382,7.4,26,tvEpisode,2015,55
1383,7.4,2176,movie,1941,116
1384,7.1,16,tvEpisode,2002,\N
1385,7.6,22,tvEpisode,2010,53
1386,6.0,6,tvEpisode,2002,25
1387,6.8,31,tvEpisode,2007,24
1388,6.5,11,movie,2011,\N
1389,8.6,27,movie,2014,104
1390,6.3,8,movie,1971,\N
1391,7.5,9,tvEpisode,1991,\N
1392,8.0,26,tvEpisode,1990,30
1393,6.5,17,short,2005,5
1394,5.1,7,short,2014,15
1395,6.3,52,tvEpisode,2018,90
1396,10.0,7,tvMovie,2004,56
1397,5.7,212,short,2013,10
1398,9.4,11,short,2015,20
1399,7.6,37,short,2014,40
1400,6.9,9,tvEpisode,1957,30
1401,4.2,8,tvEpisode,2020,\N
1402,6.8,13,short,2010,22
1403,6.1,14,tvEpisode,2013,\N
1404,4.6,5,tvEpisode,2018,26
1405,7.3,24,tvEpisode,1997,29
1406,8.9,10,video,1979,49
1407,5.3,10,movie,1983,87
1408,8.9,9,tvEpisode,2007,46
1409,7.9,522,tvEpisode,2009,93
1410,8.1,28,tvEpisode,1969,52
1411,5.6,73,short,1934,8
1412,6.6,77,videoGame,2005,\N
1413,8.5,6,movie,2016,77
1414,7.6,29,tvEpisode,2018,29
1415,7.6,38,tvEpisode,2009,21
1416,5.2,1207,video,2005,102
1417,10.0,6,tvEpisode,2019,\N
1418,6.6,7,movie,1932,71
1419,7.5,68,tvEpisode,2017,47
1420,7.5,34,tvEpisode,2018,\N
1421,7.2,5905,movie,2007,88
1422,8.6,8,short,2009,18
1423,6.3,10,movie,2018,\N
1424,9.1,48,tvEpisode,2018,\N
1425,7.8,33,tvEpisode,1998,47
1426,6.3,1422,movie,2006,91
1427,8.0,14,tvEpisode,1998,23
1428,5.2,22,movie,2019,72
1429,6.6,65,movie,1982,95
1430,5.6,17,movie,1983,80
1431,6.6,20,tvSeries,2013,\N
1432,7.5,21580,movie,2006,110
1433,6.6,6,tvEpisode,2018,\N
1434,8.6,10,video,2011,130
1435,8.0,7,movie,2010,\N
1436,4.0,12,tvSeries,2012,60
1437,7.1,76,short,1958,10
1438,6.6,7,tvEpisode,2018,23
1439,4.7,10,movie,1962,98
1440,8.4,8,tvEpisode,2017,46
1441,7.2,15,movie,1941,86
1442,6.6,15,tvEpisode,2012,49
1443,4.5,8,tvEpisode,2016,\N
1444,8.2,73,movie,2018,90
1445,7.2,22,tvEpisode,2020,\N
1446,7.6,270,short,1935,20
1447,6.4,1618,movie,1966,105
1448,7.0,150,video,2006,4
1449,9.3,7,tvEpisode,2017,\N
1450,8.9,12,movie,2019,\N
1451,6.5,6,tvEpisode,2017,21
1452,8.2,10,tvEpisode,2018,42
1453,6.0,207,tvMovie,1990,91
1454,6.0,596,movie,2015,124
1455,4.4,5,tvEpisode,2016,\N
1456,7.1,8,tvEpisode,1963,30
1457,5.7,91,movie,2011,89
1458,6.6,226,tvSeries,2020,300
1459,9.3,10,video,2019,\N
1460,7.2,7,tvEpisode,2006,\N
1461,6.8,327,movie,2017,49
1462,7.9,52,tvEpisode,2016,65
1463,5.8,45,short,1911,5
1464,7.4,182,tvEpisode,2004,35
1465,9.3,6,tvEpisode,2016,44
1466,5.3,7,tvMovie,2010,72
1467,8.5,15,tvEpisode,1962,30
1468,7.2,5,tvEpisode,2018,24
1469,7.6,72,tvEpisode,2016,4
1470,7.0,77,movie,2020,77
1471,7.8,8620,movie,1962,106
1472,7.2,1453,tvMiniSeries,2010,\N
1473,6.2,9,tvEpisode,2003,\N
1474,3.9,161,video,2001,84
1475,7.5,11,tvEpisode,2018,\N
1476,6.8,20,tvEpisode,2007,\N
1477,6.7,20,video,2003,24
1478,3.4,5,movie,2020,104
1479,6.3,103,short,1943,7
1480,6.2,6,movie,2017,91
1481,8.6,259,tvEpisode,2011,\N
1482,6.6,673,movie,1970,60
1483,6.2,181,movie,1983,85
1484,4.0,9,tvEpisode,2007,\N
1485,6.3,25,video,2000,120
1486,7.5,8,tvSeries,2014,35
1487,7.6,7,movie,2000,60
1488,7.5,48,short,2002,7
1489,5.6,33,movie,2014,80
1490,7.7,12,video,2012,156
